,0,Longitude,Latitude
679,Somogyvár,17.6371282,46.59571
680,Braunschweig,10.5236066,52.2646577
681,Feldebrõ,20.2329418,47.8130478
682,Somlóvásárhely,17.3762386,47.1209505
683,Wörgl,12.07928067668956,47.48033265
684,Csurgó,17.0950874,46.2642514
685,Ve¾ký Meder,,
686,Zics,17.976123,46.6781511
687,Sofija,23.3217359,42.6977028
688,Tököl,18.9632427,47.3226787
689,Wittlich,6.88844,49.9850353
690,Letenye,16.7230843,46.433204
691,Maklár,20.413119,47.8043193
692,Körösladány,21.0774039,46.9618183
693,SZIGETVÁR,17.7993511,46.0474395
694,Rédics,16.4846742,46.6149423
695,Crailsheim,10.0720195,49.1365626
696,Freiburg Im Breisgau,7.8494005,47.9960901
697,Kisbajom,17.4897316,46.305541
698,Sopronkövesd,16.7448252,47.5447471
699,Nemesnádudvar,19.0521601,46.3392074
700,De Haan,3.040837568315692,51.26711375
701,Preston,-2.6992717,53.7593363
702,Gyomaendrõd,20.8260916,46.9358032
703,Roermond,5.9882649,51.1933903
704,Táborfalva,19.4828926,47.104349
705,Orgovány,19.476022,46.7514033
706,Stadl An Der Mur,13.983795,47.0870464
707,Baracs,18.8657761,46.913304
708,Papenburg,7.3869777,53.0898943
709,K?benhavn,,
710,Meersburg,9.2719656,47.6955538
711,Balástya,20.0140509,46.4207585
712,Noszlop,17.4582183,47.1792992
713,Tübingen,9.0535531,48.5236164
714,Thun,7.628086,46.7582827
715,Lübeck,10.684738,53.866444
716,Mogyoród,19.2384215,47.5986636
717,Jósvafõ,20.5525283,48.482384
718,Neumünster,9.9815377,54.0757442
719,Neuburg an der Donau,11.1795268,48.7371951
720,Rábafüzes,16.2894564,46.98178
721,Sellye,17.8514053,45.8735444
722,Derekegyház,20.3559703,46.5821452
723,Homokszentgyörgy,17.5689682,46.115998
724,Panyola,22.3956854,48.0441881
725,Bressanone,11.657792,46.716413
726,Perkupa,20.6905495,48.4707905
727,Ásotthalom,19.7840754,46.2001125
728,Hédervár,17.4579729,47.8317006
729,Sibiu,24.1519202,45.7973912
730,Hidasnémeti,21.2287776,48.5002675
731,Piliscsaba,18.8261229,47.6329416
732,Kaba,69.1776838,34.5260109
733,Bamberg,10.8868478,49.8916044
734,düsseldorf,6.7763137,51.2254018
735,Homokbödöge,17.5900596,47.3027172
736,Buchs,9.4764086,47.1627634
737,Aarau,8.0444448,47.3927146
738,Kadarkút,17.6140623,46.2324884
739,Stockholm,18.0710935,59.3251172
740,Osnabrück,8.047635,52.2719595
741,Mályi,20.8236937,48.0147562
742,Hengersberg,13.0515083,48.7736572
743,Wroc³aw,,
744,Zalacsány,17.097903,46.8065059
745,Mátraháza,19.9791112,47.8688912
746,Borsosberény,19.1174909,47.9763628
747,Widnau,9.6356294,47.4053426
748,Breda,4.7760237,51.5887845
749,Luxemburg,6.1296751,49.8158683
750,Mondsee,13.3500658,47.8560014
751,Putnok,20.4342869,48.2942607
752,Sajókaza,20.5842079,48.2853478
753,Zalakaros,17.1221529,46.5607855
754,Somogyszob,17.2968274,46.2929761
755,Villingen-Schwenningen,8.4945022,48.0632359
756,Pókaszepetk,16.9685234,46.9256917
757,Schweinfurt,10.233302,50.0499945
758,Lviv,24.0315921,49.841952
759,Tetétlen,21.3040955,47.3136847
760,Nova,16.6779487,46.6851951
761,Beograd,20.4568974,44.8178131
762,Söpte,16.6509297,47.2818913
763,Herceghalom,18.7448861,47.496236
764,Rostock,12.1286127,54.0924445
765,Traunstein,12.6423403,47.8701474
766,Backnang,9.4306304,48.9466497
767,Bátorove Kosihy,18.4088219,47.8279363
768,Nagybátony,19.8204379,47.9766437
769,Páka,16.6494169,46.5933335
770,Vácrátót,19.2363045,47.7094372
771,Gallspach,13.8144644,48.2073222
772,Optina Kanjia,,
773,Soltvadkert,19.3942728,46.5820205
774,Wiernsheim,8.898631,48.8854377
775,Lyon,4.8320114,45.7578137
776,Marbella,-4.88562,36.508976
777,Zalaszentlászló,17.1121849,46.8757689
778,Tataháza,19.3012323,46.1753439
779,Nyírtelek,21.6314008,48.0102668
780,Tótvázsony,17.7874287,47.0083012
781,Tab,-92.48312213241397,17.95078635
782,Osijek,18.6953685,45.5548793
783,Medgyesegyháza,21.0280887,46.4981379
784,Herend,17.7523356,47.1328461
785,Nickelsdorf,17.0661763,47.9403019
786,Alsószuha,20.5041618,48.37244
787,Bikal,18.2848108,46.331567
788,Szentantalfa,17.6739932,46.9121817
789,Csákánydoroszló,16.5046293,46.9752457
790,Graben,10.8220308,48.1890811
791,Radom,21.1541546,51.4022557
792,East Grinstead,-0.0117661,51.1322179
793,Gyál,19.2173066,47.3845453
794,Aarhus,10.2134046,56.1496278
795,Opatija,14.3067834,45.3349238
796,Múcsony,20.680282,48.2697977
797,Paderborn,8.764869778177559,51.71895955
798,Bologna,11.3426327,44.4938203
799,Lisboa,-9.1365919,38.7077507
800,Madrid,-3.7035825,40.4167047
801,Radolfzell am Bodensee,8.9702755,47.7372802
802,Poznañ,16.91973259178088,52.4006632
803,Nagymányok,18.459239,46.2824922
804,Bodrogolaszi,21.5176284,48.2876507
805,Tolna,18.5050005,46.4883447
806,Tiszakécske,20.1045358,46.9315289
807,Cambridge,0.1186637,52.2055314
808,Balatonrendes,17.5857978,46.8273773
809,Euskirchen,6.7871219,50.6612623
810,Nagyér,20.7292276,46.3703731
811,Dorfen,12.1530097,48.2746357
812,Nagyoroszi,19.0913026,48.0038821
813,Pilis,19.5467411,47.2860696
814,Erlangen,11.0056,49.5928616
815,kassel,9.4924096,51.3154546
816,Martonvásár,18.7687291,47.3299049
817,balatonfüred,17.888892,46.9567254
818,Poreè,-1.9169536,48.5085099
819,Malomsok,17.3946156,47.4522052
820,Bremerhaven,8.5851945,53.5505392
821,Pásztó,19.6998353,47.9210914
822,BERLIN,13.3888599,52.5170365
823,Altenmünster,10.590822,48.4646548
824,Bãile Tu?nad,,
825,Vaja,22.1715133,47.9990668
826,Petneháza,22.0812431,48.0571832
827,kapolcs,17.6089272,46.9559035
828,füzesabony,20.4142673,47.7485389
829,Palmanova,13.3099318,45.9054635
830,Szár,18.5185002,47.4787964
831,Dunavarsány,19.0661045,47.2789632
832,Lajoskomárom,18.337205,46.8417783
833,Szatymaz,20.0415788,46.3416797
834,Paasau,,
835,Rábahídvég,16.7413621,47.0723786
836,Tényõ,17.6456212,47.5406578
837,Amstetten,14.82592060463179,48.0999102
838,diar,77.2040363,31.8500225
839,Lunca de Jos,22.8873271,46.3682741
840,Tákos,22.4273407,48.1539033
841,Balatonszepezd,17.6637569,46.8518266
842,keszthely,17.2462801,46.7675081
843,hódmezõvásárhely,20.3196068,46.4171344
844,Nyírtass,22.0230588,48.1157169
845,Neunkirchen,6.5564888,49.3533493
846,Balatonöszöd,17.8002219,46.8069464
847,Mártély,20.238383,46.468773
848,Kisharsány,18.3640137,45.8597798
849,Velem,16.4938314,47.3455478
850,Rudabánya,20.6224508,48.373781
851,Szászvár,18.3783088,46.2744086
852,Beremend,18.4345572,45.7847076
853,Komádi,21.4898649,47.0013391
854,Walzbachtal,8.5951975,49.0234631
855,Felsõtárkány,20.4143577,47.9720171
856,Bad Wörishofen,10.5921263,48.0059852
857,Boll?ne,3.0855479,45.7759805
858,Kál,35.5272854,54.4382773
859,Tisztaberek,22.7926265,47.9600367
860,Erdõbénye,21.3556318,48.2665311
861,Lánycsók,18.6236136,46.0048239
862,Malmö,13.0001566,55.6052931
863,Plattling,12.8750665,48.7772562
864,Paralia,22.5961213,40.2675612
865,Dobogókõ,18.8962014,47.7193842
866,Nagymágocs,20.4811682,46.5834517
867,Pilisszentiván,18.8969359,47.6095461
868,Vámospércs,21.8987164,47.5267293
869,Speyer,8.433615,49.3165553
870,Starigrad-Paklenica,15.4533443,44.2500603
871,Enying,18.2449727,46.9269341
872,Thessaloniki,22.9352716,40.6403167
873,ibenik,,
874,békéscsaba,21.0985425,46.6798003
875,Csemõ,19.697672,47.1183779
876,Pleven,24.6180123,43.409022
877,Gyulafirátót,17.9489852,47.1444169
878,Pannonhalma,17.7541679,47.5502015
879,Oberwart,16.2124214,47.2861513
880,Rab,17.6346815,47.687609
881,Miercurea Ciuc,25.8026675,46.3614042
882,Tét,17.5166682,47.5159522
883,Jánossomorja,17.1364228,47.7859228
884,Ravenna,12.059009490863945,44.364060699999996
885,Den Helder,4.8267592494488,52.9529894
886,Vir,-0.8872594458318377,48.8517468
887,Trier,6.6441878,49.7596208
888,Sattledt,14.0581292,48.0702992
889,Chur,9.5264904,46.854747
890,Mulhouse,7.3389937,47.7467233
891,Solymár,18.9284943,47.5913333
892,Nijmegen,5.838960628748229,51.842574850000005
893,Kaszaper,20.8232128,46.4578045
894,Balatonújlak,17.383049,46.6759752
895,Altenahr,6.9920517,50.5169469
896,Leeds,-1.5437941,53.7974185
897,Meggenhofen,13.7946825,48.1801743
898,Preitenegg,14.9238752,46.9385944
899,Bruneck,11.9355121,46.7963194
900,Flensburg,9.4333264,54.7833021
901,Portogruaro,12.8374571,45.775598
902,Aschersleben,11.462134,51.7559549
903,Baden bei Wien,16.2334951,48.0085749
904,Braunau Am Inn,13.039506,48.253136
905,Chamonix-Mont-Blanc,6.8727506,45.9246705
906,Sajóvelezd,20.4614174,48.2731652
907,Aggtelek,20.5054283,48.4675104
908,Heidenheim an der Brenz,10.152923,48.6767637
909,Keszü,18.1918084,46.0169618
910,Jászapáti,20.1404245,47.5137235
911,KLAGENFURT,14.3075976,46.623943
912,GYULA,21.2747575,46.6438656
913,Mezõkovácsháza,20.9236006,46.4073383
914,Wertheim,9.5155411,49.7614982
915,Szihalom,20.4815867,47.7748385
916,Gaspoltshofen,13.7351465,48.1438731
917,Olten,7.903787,47.3496571
918,Káptalanfa,17.3441292,47.0658851
919,Bodrogkeresztúr,21.3606584,48.15876
920,Novi Sad,19.8451756,45.2551338
921,Gerjen,18.9032424,46.493611
922,Fürth,10.9893626,49.4772475
923,Landau In Der Pfalz,8.1123441,49.1982825
924,Fürstenfeldbruck,11.2382125,48.1813797
925,Tolcsva,21.4490584,48.2827761
926,Assling,12.633868937376462,46.798979700000004
927,Dettenhausen,9.0983623,48.6084636
928,Eisenstadt,16.536215864955643,47.83875775
929,Környe,18.3318516,47.5475792
930,Egerszalók,20.3238326,47.8702335
931,Simontornya,18.5435129,46.756962
932,Vállaj,22.382185,47.7641624
933,Geszteréd,21.7782735,47.7645074
934,Oldenburg,8.2146017,53.1389753
935,Nagyvázsony,17.6984864,46.9835252
936,Apátfalva,20.5746455,46.1768429
937,Felsõörs,17.9526151,47.0151318
938,Dijon,5.0414701,47.3215806
939,Sulzbach-Laufen,9.860761161655011,48.95900115
940,Göppingen,9.6541116,48.7031377
941,dunaharaszti,19.0953357,47.359976
942,Emsdetten,7.5301756,52.174687
943,Friedrichshafen,9.4800858,47.6500279
944,Potsdam,13.0591397,52.4009309
945,Schärding,13.4318,48.4569975
946,Bochum,7.2196635,51.4818111
947,Wetzikon,8.7980939,47.3226925
948,Gyöngyöspata,19.7903391,47.8146817
949,Vatta,20.7402717,47.9223781
950,Kisrákos,16.5011229,46.8576511
951,Calais,1.8538446,50.9524769
952,Oss,5.532083610932192,51.778354199999995
953,Barnag,17.7471209,46.9796133
954,Mühldorf am Inn ,12.5250991,48.2405007
955,Ravensburg,9.612468,47.7811014
956,Borsodgeszt,20.6932303,47.9576367
957,Börcs,17.5007155,47.6850359
958,Tordas,18.7527252,47.344615
959,Waging Am See,12.7341255,47.9335806
960,Kapfenberg,15.2901669,47.4405481
961,Mikóháza,21.5907716,48.4651541
962,Hof,11.9178807,50.3219015
963,Nadap,18.6174895,47.2579935
964,Miesbach,11.8335417,47.790025
965,Baranya,18.1669246,45.9714436
966,Liezen,14.212568375549036,47.5070965
967,Szentjakabfa,17.6760662,46.9340098
968,Dabas,19.3229242,47.1729302
969,Kiel,10.135555,54.3227085
970,Donauwörth,10.7807299,48.7180364
971,Deszk,20.2378885,46.218246
972,Zalakomár,17.1756684,46.5463542
973,Bad Leonfelden,14.2930689,48.5226514
974,Rajka,17.1960871,47.997068
975,Pichl Bei Wels,13.9007289,48.1851073
976,Schüpfen,7.3778982,47.0394266
977,Waldkraiburg,12.4044209,48.2058812
978,Optina Zrenjanin,,
979,Kolozsvár,23.5899542,46.769379
980,Sovata,25.07328,46.5971683
981,Dormánd,20.4183893,47.7215281
982,Sárbogárd,18.6196247,46.8874371
983,Wolfratshausen,11.4266377,47.9104632
984,Fertõrákos,16.6527782,47.7161504
985,Szakoly,21.901328,47.7616355
986,Besnyõ,18.7935179,47.1915588
987,Gönyü,17.8279231,47.7331432
988,Gumpoldskirchen,16.2778213,48.0454352
989,Dingolfing,12.4977434,48.6300801
990,Zug,8.5539378,47.1486137
991,ingolstadt,11.4250395,48.7630165
992,Verõce,17.3853058,45.8331834
993,Sándorfalva,20.1042174,46.3657365
994,Vipiteno,11.4319398,46.8963235
995,Früstenfeld,,
996,Hausach,8.174972,48.2836305
997,Tiocu de Sus,23.6484974,47.0761764
998,Landsberg Am Lech,10.8737728,48.0514973
999,Ried Im Innkreis,13.48839,48.2085868
1000,Mattighofen,13.1503106,48.1030792
1001,Nagybörzsöny,18.8243865,47.9360037
1002,San Don? Di Piave,,
1003,Neenstetten,10.0206891,48.5465768
1004,Zakopane,19.950659,49.2969446
1005,Kunágota,21.0489809,46.4233892
1006,Tunyogmatolcs,22.4582423,47.9706517
1007,Algyõ,20.2083596,46.3353787
1008,Starnberg,11.3508972,48.0001038
1009,ózd,20.2954986,48.2196425
1010,Münster,7.6251879,51.9625101
1011,Bordány,19.9216744,46.3216659
1012,Lindry,3.4189,47.8006
1013,Dornbirn,9.7423875,47.413631
1014,Hejõkeresztúr,20.8838645,47.9617366
1015,Becsehely,16.7916533,46.4476173
1016,Zsira,16.6807707,47.4560444
1017,Nagycserkesz,21.5534409,47.9641355
1018,Izsák,19.3595369,46.800917
1019,Brescia,10.4258729694612,45.77958045
1020,Lorsch,8.5682813,49.6546967
1021,Berg,7.1572261,48.8986773
1022,Almásháza,17.0473307,46.8425257
1023,Neuss,6.6916476,51.1981778
1024,Dillingen Saar,6.7243197,49.3552721
1025,Óbecse,20.0490085,45.6153745
1026,Püspökszilágy,19.3154773,47.7402533
1027,Ópályi,22.3223431,47.995763
1028,Mindszentkálla,17.5528425,46.8743096
1029,Inárcs,19.3291422,47.260939
1030,Ansfelden,14.2892608,48.2090744
1031,Enzesfeld,16.1852559,47.9208029
1032,Liverpool,-2.99168,53.4071991
1033,Sautens,10.856465236047693,47.1995347
1034,Mukacsevo,,
1035,Leányfalu,19.0888422,47.718888
1036,Lausanne,6.6327025,46.5218269
1037,Tiszadada,21.2366013,48.030817
1038,Pálháza,21.5110813,48.4715824
1039,Cloppenburg,8.0438783,52.8461339
1040,Kesztölc,18.7970928,47.7131362
1041,Bergheim,7.3621755,48.2056672
1042,Altenmarkt Im Pongau,13.4233713,47.3783583
1043,Imst,10.700690365218966,47.275902099999996
1044,Letkés,18.776906,47.8853112
1045,Gyöngyöshalász,19.9217283,47.7417728
1046,Offenbach Am Main,8.7610698,50.1055002
1047,Breitenbrunn,10.4018695,48.1357577
1048,Hanau,8.9169797,50.132881
1049,Göstling And Der Ybbs,,
1050,Bélapátfalva,20.3485363,48.052978
1051,Kéthely,17.3933315,46.6469444
1052,BALATONLELLE,17.6965209,46.7867617
1053,Hajós,19.1172178,46.3982959
1054,Groesbeek,5.9305385,51.7741022
1055,Jönköping,14.165719,57.7825634
1056,túrovo,36.153599,50.30846
1057,Penc,19.2513708,47.8024259
1058,Toulon,5.9304919,43.1257311
1059,Waldstetten,9.8213931,48.7672094
1060,fertõd,16.8645834,47.6216348
1061,Nádudvar,21.1593087,47.4285575
1062,Jánoshalma,19.3235909,46.2972264
1063,tiszavasvári,21.3680532,47.956619
1064,Kreuzlingen,9.1725621,47.6464362
1065,Rimini,12.630768610516004,43.9470982
1066,Vép,16.723032,47.2308177
1067,Schwäbisch Gmünd,9.7977584,48.7999036
1068,Mengkofen,12.4406271,48.7198958
1069,Heerenveen,5.923148795038062,52.998474200000004
1070,Brugge,3.226772,51.2085526
1071,Derby,-1.4761491,52.9212617
1072,Karácsond,20.0273463,47.7280872
1073,Edinburgh,-3.1883749,55.9533456
1074,Nottingham,-1.1496461,52.9534193
1075,Perbál,18.759802,47.5912451
1076,Coventry,-1.510477,52.4081812
1077,Riemst,5.5978716,50.8115825
1078,Sankt Anton Am Arlberg,10.2663669,47.1288996
1079,Kettering,-84.1688274,39.6895036
1080,Látrány,17.7445759,46.7484949
1081,Torino,7.6824892,45.0677551
1082,Staatz,16.4861709,48.6767592
1083,Telfs,11.071515,47.3046511
1084,Feldkirchen,11.7299205,48.1475774
1085,Sankt Leonhard Am Forst,15.302308032261687,48.13398925
1086,Dudar,17.9439276,47.31058
1087,Adács,19.9751962,47.691546
1088,Tóalmás,19.6637179,47.5095624
1089,Györköny,18.6945738,46.6345169
1090,Nagykapornak,16.9927294,46.8181906
1091,Zalãu,23.0562143,47.1819416
1092,Kiskundorozsma,20.0657989,46.2744169
1093,Suben,13.4291104,48.4106552
1094,Rád,16.994215,46.7781247
1095,Zell Am See,12.7963165,47.3239636
1096,Tahitótfalu,19.0844571,47.75434
1097,Svätý Peter,18.2628926,47.8464683
1098,Vilok,22.8378912,48.111071
1099,Soyen,12.2113356,48.1065973
1100,Markdorf,9.3917257,47.7206084
1101,Zalaszentbalázs,16.9187118,46.5878936
1102,Neufahrn bei Freising,11.6639671,48.3127714
1103,Banbury,-1.3402795,52.0601807
1104,Marghita,22.3414987,47.34662
1105,Bükfürdõ,16.7870555,47.3811618
1106,Újtikos,21.1711197,47.9165761
1107,Nyírmada,22.1877049,48.067926
1108,Biharkeresztes,21.7191678,47.1313432
1109,Lõrinci,19.6773099,47.7400504
1110,Kisbér,18.0300173,47.4992603
1111,eger,20.3743665,47.8989887
1112,Heppenheim,8.6372164,49.6408048
1113,Vésztõ,21.2598799,46.9241978
1114,Gyenesdiás,17.2860041,46.7725171
1115,Igal,17.9386708,46.5345467
1116,Gyermely,18.6439003,47.5910684
1117,Saalbach-Hinterglemm,12.593677672265624,47.3724977
1118,Poperinge,2.712323097125296,50.85275695
1119,Gheorgheni,25.5998915,46.7213467
1120,Banská Bystrica,19.1573494,48.7384028
1121,Obertauern,13.5569603,47.2494362
1122,Sölden,11.0070193,46.9673961
1123,Solothurn,7.6698284,47.31874
1124,Emmering,11.2805755,48.1807375
1125,Gräfelfing,11.4299784,48.1212042
1126,Marchtrenk,14.1117625,48.1907992
1127,Wangen Im Allgäu,9.8342247,47.6856552
1128,Zwickau,12.4939267,50.7185043
1129,Zsámbok,19.6066136,47.5431221
1130,Szentlõrinc,17.988914,46.0415605
1131,Dusnok,18.958962,46.3900215
1132,Gemer,20.3166667,48.45
1133,Sükösd,18.9958175,46.2864294
1134,Döge,22.068454,48.2587979
1135,Kerpen,6.7293316,50.3097609
1136,Stoke-On-Trent,-2.1812607,53.0162014
1137,Steinach Am Brenner,11.4665722,47.0907467
1138,Mezõkeresztes,20.6922479,47.829883
1139,Demjén,20.3335923,47.8294575
1140,Földeák,20.4932376,46.3193341
1141,Dunapataj,18.9990105,46.6442755
1142,Greven,7.6120326,52.0929254
1143,passau,13.4609744,48.5748229
1144,Winnenden,9.3978478,48.8754571
1145,Fadd,18.8252567,46.4663938
1146,Vértesszõlõs,18.3813459,47.6206061
1147,Aalen,10.0931765,48.8362705
1148,Hy?res,-80.718952,40.10505
1149,Kempten,10.3168835,47.7267063
1150,Wagrain,13.3031532,47.3336293
1151,Frankenthal,8.3540061,49.5445804
1152,Tapfheim,10.6815677,48.6722686
1153,Winterthur,8.7291498,47.4991723
1154,Grünsfeld,9.7447803,49.6082782
1155,Himesháza,18.5698349,46.0859355
1156,Köröstarcsa,21.0233046,46.8768155
1157,Poprad,20.2976401,49.0541521
1158,Wetzlar,8.5074406,50.5525346
1159,Lendava,16.4525201,46.5639399
1160,Túrkeve,20.7358057,47.1092447
1161,würzburg,9.932966,49.79245
1162,Landau in der Pfalz,8.1123441,49.1982825
1163,Váchartyán,19.2537343,47.7270056
1164,Semmering,15.8290591,47.6326545
1165,Jena,11.5879359,50.9281717
1166,Montpellier,3.8767337,43.6112422
1167,Kaposújlak,17.7259097,46.3667854
1168,Jobbágyi,19.6767845,47.8303521
1169,csongrád,20.1531646,46.7096643
1170,Fülesd,22.6755513,48.0246779
1171,Baia Mare,23.620772353105927,47.6775425
1172,Halle An Der Saale,11.9872325,51.4775111
1173,Vösendorf,16.33681024565208,48.119332150000005
1174,Schönefeld,13.5048276,52.388552
1175,Bottmersdorf,11.4323345,52.0303013
1176,Markaz,71.5455933,41.2528076
1177,Wallgau,11.283336,47.5195607
1178,érd,18.9213833,47.3772495
1179,Eging Am See,13.2714319031565,48.712394599999996
1180,Wolnzach,11.6233994,48.605186
1181,Greifenburg,13.1804131,46.7506053
1182,Weinheim,8.6717458,49.5462349
1183,Zalaszentmihály,16.949373,46.7296101
1184,Bayreuth,11.5763079,49.9427202
1185,Kremsmünster,14.128766,48.0533652
1186,Horn,7.5425933,50.0444634
1187,Alsónémedi,19.165704,47.3146713
1188,Veghel,5.5446455,51.6134636
1189,Lakitelek,20.0003712,46.8736335
1190,Feldkirch,7.2730686,47.8647485
1191,Segesd,24.7691364,46.1559115
1192,Kaposfüred,17.7590937,46.4143359
1193,salzburg,13.0464806,47.7981346
1194,Bruckmühl,11.914614,47.8828325
1195,Neufahrn Bei Freising,11.6639671,48.3127714
1196,Unterwaltersdorf,16.4307798,47.9603983
1197,Geisenfeld,11.6124731,48.683404
1198,Manching,11.4940685,48.7171356
1199,Burghausen,12.8304816,48.1689863
1200,Brixen Im Thale,12.255993906075428,47.4405676
1201,Lampertheim,7.7003567,48.6503574
1202,Cardiff,-3.1791934,51.4816546
1203,Stockerau,16.2076303,48.3846124
1204,Újkígyós,21.0249183,46.5952164
1205,Tyukod,22.5532149,47.851694
1206,Veszprémvarsány,17.8325392,47.4255427
1207,Tapsony,17.3354013,46.4535213
1208,Józsa,21.5800816,47.601987
1209,Mélykút,19.3792097,46.2151957
1210,Nagyhegyes,21.3465888,47.5385142
1211,Leinfelden-Echterdingen,9.1525725,48.6901796
1212,Gera,12.0796208,50.8772301
1213,Waghäusel,8.5337304,49.2308301
1214,Krems An Der Donau,15.60631866409324,48.409809300000006
1215,Alfdorf,9.7220876,48.8441425
1216,Pitvaros,20.7361518,46.3213012
1217,Wieselburg,15.1376585,48.1298877
1218,Denkingen,8.7386889,48.1106966
1219,Vokány,18.3362045,45.9114812
1220,Dombrád,21.9244483,48.2256872
1221,Portsmouth,-1.075614,50.8036831
1222,Leicester,-1.1331969,52.6362
1223,Thetford,0.748712,52.4156001
1224,Türkheim,10.6394156,48.0601151
1225,Baiersdorf,11.0311232,49.6568679
1226,Milton Keynes,-0.7594092,52.0406502
1227,Titisee-Neustadt,8.1735161,47.9173421
1228,Bagod,16.7437582,46.8768639
1229,Felcsút,18.5862386,47.4545349
1230,Waldshut-Tiengen,8.2408579,47.6281754
1231,Õrbottyán,19.263848,47.6827581
1232,Izsófalva,20.6531001,48.3097463
1233,Kám,16.8812037,47.1039476
1234,Füzesgyarmat,21.2106131,47.1045582
1235,Bábolna,17.9787467,47.642224
1236,Hollókõ,19.5915708,47.9974741
1237,Uzshorod,,
1238,Som,18.1397468,46.8076371
1239,Nemesvámos,17.8718258,47.0548638
1240,Amberg,11.858728,49.4454211
1241,Nagyszénás,20.6727493,46.6715027
1242,Süssen,9.7586073,48.6826604
1243,Jászárokszállás,19.9786517,47.6445417
1244,Bad Saulgau,9.5010309,48.0158071
1245,Melk,15.3369992,48.2272068
1246,Bad Salzungen,10.2320784,50.812318
1247,Borsodnádasd,20.2453048,48.1225672
1248,Weiden in der Oberpfalz,12.1631636,49.6752749
1249,Vrhnika,14.2980772,45.9663607
1250,Csömör,19.2242144,47.5489158
1251,Sukoró,18.59782,47.2419579
1252,Neumarkt In Der Oberpfalz,11.4594662,49.279624
1253,Roosendaal,4.4561276,51.5331484
1254,Walsrode,9.5883023,52.8625395
1255,Wemding,10.7240157,48.8745463
1256,Szentmártonkáta,19.6916458,47.4440884
1257,Harka,16.602306,47.6342337
1258,Erdõkertes,19.308359,47.6702447
1259,Biharnagybajom,21.2285194,47.2123973
1260,Rohod,22.1353208,48.0274402
1261,Dörgicse,17.7236469,46.9156578
1262,Hollóháza,21.4126219,48.54166
1263,Sajószöged,20.9923296,47.9447446
1264,Ágfalva,16.5137872,47.6905324
1265,Karlsfeld,11.4676387,48.2266316
1266,Eberschwang,13.561891,48.1556913
1267,Lahr,6.2909576,49.9440252
1268,Erding,11.9076579,48.3064441
1269,memmingen,10.181319,47.9867696
1270,Abaújszántó,21.1855002,48.278706
1271,Irschenberg,11.9158893,47.8337585
1272,Zákány,16.9495974,46.2516266
1273,Berzence,17.148481,46.2059813
1274,Sótony,16.9484292,47.1961953
1275,Kisapostag,18.9329403,46.8932198
1276,Andornaktálya,20.4125987,47.8436439
1277,Jánkmajtis,22.6491719,47.9400472
1278,Völcsej,16.7629544,47.4979685
1279,Bátaapáti,18.5989117,46.2219082
1280,Wolfegg,9.7945596,47.8205362
1281,Budakalász,19.0468565,47.6192785
1282,Dömös,18.9110928,47.7636231
1283,Radeberg,13.9175257,51.1151413
1284,Bad Hersfeld,9.7068481,50.8681341
1285,Torony,16.5297139,47.2398927
1286,törökbálint,18.9130312,47.4349579
1287,Feuchtwangen,10.3313268,49.1678603
1288,Hohenaltheim,10.5346471,48.7825955
1289,Lábod,17.4540815,46.2077491
1290,Saint-Louis,-90.2428756,38.6319657
1291,Tiszaug,20.0579352,46.8516867
1292,Porcsalma,22.5682954,47.8824619
1293,Gutach,8.207600253671268,48.246400050000005
1294,Tittling,13.3806245,48.7278412
1295,Überherrn,6.7000179,49.2447709
1296,Lilienfeld,15.529481416119136,47.9880551
1297,Sajólád,20.9024877,48.0466664
1298,Lustenau,9.6599406,47.4276538
1299,Gyirmót,17.5955047,47.6357657
1300,Schwandorf,12.1092708,49.3261854
1301,Somoskõújfalu,19.8241727,48.1617834
1302,Petõfibánya,19.7019335,47.7661279
1303,Gemmingen,8.9840589,49.1566963
1304,Kelheim,11.8727886,48.9187285
1305,Tiszavárkony,20.1772149,47.0675873
1306,Wouw,4.388024,51.5224384
1307,Budafok,19.0260778,47.4275301
1308,Túrricse,22.7615558,47.9762138
1309,Ballószög,19.5695767,46.8605519
1310,Nagyberény,18.1639971,46.7982528
1311,Tokodaltáró,18.6926702,47.7321967
1312,Simbach am Inn,13.0279972,48.2663113
1313,Senta,20.0901597,45.9312407
1314,Litér,18.0076,47.099915
1315,Burladingen,9.1134689,48.2892852
1316,Sauerlach,11.6528398,47.9721357
1317,Madaras,19.2598668,46.0571305
1318,Füzérkomlós,21.4528646,48.5133139
1319,Nyirád,17.4545594,47.0054415
1320,Szendehely,19.1049747,47.8553893
1321,Pákozd,18.5437107,47.2170707
1322,Bad Gastein,13.1352653,47.1144954
1323,Neustadt An Der Orla,11.7458512,50.7364311
1324,Biograd Na Moru,15.4477635,43.9377147
1325,Suhl,10.6926437,50.6086518
1326,Tiszaszõlõs,20.7197416,47.5562623
1327,Pilisszentkereszt,18.9024298,47.6931455
1328,Böhönye,17.3863398,46.4071272
1329,Göttingen,9.9351811,51.5328328
1330,Mórahalom,19.8894811,46.2163238
1331,Mecsekpölöske,18.2111234,46.2228598
1332,Vámosújfalu,21.4503435,48.2576097
1333,Schönau Im Mühlkreis,14.7291061,48.3942053
1334,Gyulakeszi,17.4808152,46.8679104
1335,Tattendorf,16.302319,47.9589755
1336,Zebegény,18.9101541,47.8000375
1337,Soroksár,19.1233965,47.4022924
