,0,Longitude,Latitude
676,Nantes,-1.5541362,47.2186371
677,Nagyharsány,18.3998265,45.847418
678,Magdeburg,11.6399609,52.1315889
679,Tiszabecs,22.8118061,48.0958244
680,Zrenjanin,20.3907614,45.3802683
681,Gent,3.7250121,51.0538286
682,Ludwigshafen,8.4381568,49.4704113
683,Dunaharaszti,19.0953357,47.359976
684,Borsodivánka,20.6563366,47.6988334
685,Devecser,17.4364185,47.104052
686,Koblenz,7.5943951,50.3533278
687,Sülysáp,19.5214828,47.4542606
688,Szabadkígyós,21.0760273,46.6012074
689,Zsámbék,18.7174344,47.5483115
690,Cserkeszõlõ,20.195096,46.8675023
691,Sankt Johann im Pongau,13.2026049,47.3475782
692,Bucin,25.3920628,46.6779165
693,WIEN,16.3725042,48.2083537
694,Herning,8.9746623,56.1379757
695,Gyõrtelek,22.4406866,47.9284221
696,Nova,16.6779487,46.6851951
697,Erdõbénye,21.3556318,48.2665311
698,Apaj,19.0882667,47.1139942
699,Vodice,15.7788084,43.7602196
700,Bánd,17.7795783,47.1220366
701,Makarska,17.020242,43.2939756
702,Kunszentmárton,20.2908813,46.8399054
703,Sibiu,24.1519202,45.7973912
704,Nijmegen,5.838960628748229,51.842574850000005
705,Hohenlinden,11.9964917,48.156559
706,Tar,24.991639,-28.8166236
707,Jelsa,16.6931431,43.1608097
708,Telkibánya,21.3544735,48.485603
709,Celldömölk,17.1521883,47.2579643
710,Brisighella,11.7722262,44.2221401
711,Tass,19.0321758,47.0200511
712,Opatija,14.3067834,45.3349238
713,Lorient,-3.3660907,47.7477336
714,Mali Loinj,,
715,Schwarzenbruck,11.2396099,49.3561174
716,Yverdon-les-Bains,6.6409158,46.7785711
717,Frankenthal,8.3540061,49.5445804
718,Freiburg Im Breisgau,7.8494005,47.9960901
719,Bátmonostor,18.9279168,46.1047946
720,Metz,6.1763552,49.1196964
721,Oldenburg,8.2146017,53.1389753
722,Beograd,20.4568974,44.8178131
723,Dusnok,18.958962,46.3900215
724,Pátyod,22.6152157,47.8687333
725,Verona,10.9924122,45.4384958
726,Livorno,10.340278678735025,42.790216599999994
727,Nemesvámos,17.8718258,47.0548638
728,Schweinfurt,10.233302,50.0499945
729,linz,14.286198,48.3059078
730,Derekegyház,20.3559703,46.5821452
731,Vecsés,19.2650378,47.4095417
732,Csákvár,18.464064,47.3918045
733,Hosszúhetény,18.3527689,46.1613038
734,Luzern,8.3054682,47.0505452
735,Singen,8.8348709,47.7617515
736,Karcag,20.9240941,47.314646
737,Õrtilos,16.9262098,46.2814732
738,Kaba,69.1776838,34.5260109
739,Felsõtárkány,20.4143577,47.9720171
740,Sajóivánka,20.5793709,48.2661062
741,Koice,,
742,Horsens,9.8444774,55.8611696
743,Szentistván,20.6633045,47.7714601
744,Guntramsdorf,16.32019634126145,48.04717635
745,Beregovo,22.6453246,48.2050985
746,Szentlászló,16.3489819,46.7064864
747,Kerekegyháza,19.4825067,46.9358768
748,Negreni,22.7565211,46.9554087
749,Zwickau,12.4939267,50.7185043
750,Goch,6.1593045,51.6755765
751,Gumpodlskirchen,,
752,Szõdliget,19.1473194,47.7299732
753,regensburg,12.0974869,49.0195333
754,Gerjen,18.9032424,46.493611
755,Banja Luka,17.1917651,44.7720845
756,Dover,1.3134228,51.1251275
757,Bregenz,9.7472924,47.5025779
758,Százhalombatta,18.918048971430416,47.2996362
759,Helvécia,19.6212831,46.8373932
760,Herend,17.7523356,47.1328461
761,Nagylózs,16.7703934,47.5669714
762,Körösladány,21.0774039,46.9618183
763,Mecseknádasd,18.4645171,46.2244052
764,Holzkirchen,9.6796728,49.7816986
765,Erfurt,11.0287364,50.9777974
766,Wuppertal,7.1780374,51.264018
767,Csabrendek,17.2895632,47.0131804
768,Ceglédbercel,19.678569,47.2150336
769,Hantos,18.6991205,46.9948664
770,Ebes,21.4914725,47.4712353
771,Ártánd,21.7598886,47.1237274
772,Feldebrõ,20.2329418,47.8130478
773,Túrkeve,20.7358057,47.1092447
774,Crailsheim,10.0720195,49.1365626
775,Steyr,14.4191276,48.0390046
776,Kisbér,18.0300173,47.4992603
777,Kunhegyes,20.6318292,47.3699089
778,Bremerhaven,8.5851945,53.5505392
779,Pilisjászfalu,18.7935633,47.6541958
780,balatonfüred,17.888892,46.9567254
781,Aalborg,9.9215263,57.0462626
782,Kisbajom,17.4897316,46.305541
783,Jászapáti,20.1404245,47.5137235
784,devecser,17.4364185,47.104052
785,Mestre,12.2418053,45.4943063
786,Baèka Topola,,
787,Oszkó,16.8745229,47.0464985
788,Zalakaros,17.1221529,46.5607855
789,tiszavasvári,21.3680532,47.956619
790,Csávoly,19.1441018,46.194385
791,Biharkeresztes,21.7191678,47.1313432
792,székesfehérvár,18.410811,47.1910169
793,Flachau,13.3922888,47.3438501
794,Tolcsva,21.4490584,48.2827761
795,Tuzsér,22.118663,48.3434133
796,Csengersima,22.7303134,47.8660813
797,Nagybajom,17.5117091,46.3936498
798,Csemõ,19.697672,47.1183779
799,Litér,18.0076,47.099915
800,Sásd,18.1065598,46.2559563
801,Ópályi,22.3223431,47.995763
802,Szada,19.3116981,47.6363332
803,Bodensdorf,13.9725749,46.6860885
804,Odense,10.3852104,55.3997225
805,Klagenfurt,14.3075976,46.623943
806,Starnberg,11.3508972,48.0001038
807,Hajós,19.1172178,46.3982959
808,Bad Ischl,13.6239333,47.7115299
809,Hohentengen,9.3767852,48.0293695
810,Zell Am See,12.7963165,47.3239636
811,Rédics,16.4846742,46.6149423
812,Mezõkovácsháza,20.9236006,46.4073383
813,Káptalanfa,17.3441292,47.0658851
814,Mátrafüred,19.9694069,47.8304202
815,Nagyszénás,20.6727493,46.6715027
816,passau,13.4609744,48.5748229
817,Kaiserslautern,7.7689951,49.4432174
818,szarvas,20.5521466,46.8621434
819,Borsosberény,19.1174909,47.9763628
820,Kiel,10.135555,54.3227085
821,Neufahrn bei Freising,11.6639671,48.3127714
822,Malmö,13.0001566,55.6052931
823,Dorsten,6.9647431,51.6604071
824,Kempten,10.3168835,47.7267063
825,Lübeck,10.684738,53.866444
826,Bodrogolaszi,21.5176284,48.2876507
827,Gera,12.0796208,50.8772301
828,Hof,11.9178807,50.3219015
829,Mór,-99.0,18.75
830,Nagykõrös,19.7863141,47.0374257
831,Obergurgl,11.0274984,46.870377
832,Vicenza,11.40635425660249,45.63485905
833,Szegvár,20.221903,46.5851274
834,Bakonybél,17.7280196,47.2551092
835,Kótaj,21.709878,48.0478876
836,Schüttorf,7.2220864,52.321619
837,Münster,7.6251879,51.9625101
838,Kéked,21.3486455,48.54631
839,Tilburg,5.0660616131367675,51.58561845
840,Sulzbach,7.7518932,50.302682
841,Nesselwang,10.5003482,47.6218885
842,Orgovány,19.476022,46.7514033
843,Somogyvár,17.6371282,46.59571
844,Briançon,6.6436313,44.8984037
845,Ikrény,17.5292492,47.654032
846,Eisenstadt,16.536215864955643,47.83875775
847,Tataháza,19.3012323,46.1753439
848,Földeák,20.4932376,46.3193341
849,Jettingen- Scheppach,10.4409763,48.3954927
850,Lengyeltóti,17.6411039,46.6671072
851,Gelej,20.7733194,47.829957
852,Dornbirn,9.7423875,47.413631
853,Nagyhegyes,21.3465888,47.5385142
854,Zalaapáti,17.1057152,46.7391546
855,Kenderes,20.6720305,47.2477469
856,Monfalcone,13.5330592,45.8049454
857,Wroc³aw,,
858,Paderborn,8.764869778177559,51.71895955
859,Tiszaörs,20.8201259,47.5080437
860,Sirok,20.1957821,47.9308649
861,Balatonfõkajár,18.2122159,47.0202933
862,Kerpen,6.7293316,50.3097609
863,Trier,6.6441878,49.7596208
864,Bra?ov,6.0996977,52.7908685
865,Lábatlan,18.5015732,47.7450853
866,Répcelak,17.0154287,47.4195089
867,Pusztaszabolcs,18.7576092,47.1385777
868,orosháza,20.6693477,46.5603339
869,Füzesgyarmat,21.2106131,47.1045582
870,Pásztó,19.6998353,47.9210914
871,Halle an der Saale,11.9872325,51.4775111
872,Weiden in der Oberpfalz,12.1631636,49.6752749
873,Gheorgheni,25.5998915,46.7213467
874,Bénye,19.5398939,47.3553415
875,Li?ge,109.967,23.1277
876,Mátraszõlõs,19.7012118,47.9449844
877,Nagyér,20.7292276,46.3703731
878,Orange,-117.8704931,33.7500378
879,Zalaháshágy,16.62606,46.8917801
880,Oensingen,7.7110465,47.2874895
881,Jánoshalma,19.3235909,46.2972264
882,Zsira,16.6807707,47.4560444
883,Bátorove Kosihy,18.4088219,47.8279363
884,Pócsmegyer,19.0956199,47.7158378
885,Osijek,18.6953685,45.5548793
886,Bressanone,11.657792,46.716413
887,Kanjia,20.5053826,4.6251984
888,Preston,-2.6992717,53.7593363
889,Tiszalök,21.3749662,48.0171761
890,Szárliget,18.4935586,47.5184474
891,Rothenburg ob der Tauber,10.1788809,49.3771899
892,Tokod,18.6592985,47.722785
893,TATABÁNYA,18.3980308,47.5837788
894,Hückeswagen,7.3413999,51.1504872
895,Zalaszentlászló,17.1121849,46.8757689
896,Bócsa,19.4819774,46.6138652
897,Landsberg Am Lech,10.8737728,48.0514973
898,Kántorjánosi,22.1489345,47.9359448
899,Karád,17.8385506,46.6934534
900,würzburg,9.932966,49.79245
901,Palkonya,18.3907786,45.8953345
902,Zalaszántó,17.2258253,46.8877805
903,Nagykapornak,16.9927294,46.8181906
904,Jobbágyi,19.6767845,47.8303521
905,Poroszló,20.6560717,47.6435536
906,Paralia,22.5961213,40.2675612
907,Üllõ,19.3453263,47.3850605
908,Möckmühl,9.3611411,49.3233013
909,Bronschhofen,9.0369696,47.4756613
910,Emsdetten,7.5301756,52.174687
911,Neunkirchen,6.5564888,49.3533493
912,Saalbach-Hinterglemm,12.593677672265624,47.3724977
913,Bad Waldsee,9.7542772,47.9209556
914,Bibione,13.0613531,45.6384058
915,Újlengyel,19.444332,47.2322939
916,Füssen,10.6977089,47.5709212
917,Braunau Am Inn,13.039506,48.253136
918,Nagyvenyim,18.8592732,46.9561887
919,Alsónémedi,19.165704,47.3146713
920,Olsztyn,20.477780523409734,53.7767239
921,Cristuru Secuiesc,25.0355987,46.2889771
922,Tiszaszõlõs,20.7197416,47.5562623
923,Nagytarcsa,19.2835163,47.5267788
924,Cannes,7.0134418,43.5515198
925,Poznañ,16.91973259178088,52.4006632
926,Nové Zámky,18.1631415,47.9861843
927,Polgárdi,18.3067942,47.0563978
928,Ófalu,18.5301832,46.220819
929,Lisboa,-9.1365919,38.7077507
930,Madrid,-3.7035825,40.4167047
931,Stockholm,18.0710935,59.3251172
932,Boldva,20.7884169,48.217181
933,Tiszakeszi,20.99462,47.7882813
934,Rastatt,8.2088088,48.8574209
935,Lendava,16.4525201,46.5639399
936,Liverpool,-2.99168,53.4071991
937,Salzgitter,10.3593147,52.1503721
938,Nemesbük,17.1443628,46.8216573
939,Dorfen,12.1530097,48.2746357
940,Lökösháza,20.2651811,48.4578349
941,Walzbachtal,8.5951975,49.0234631
942,Crikvenica,14.6927906,45.1737049
943,Poreè,-1.9169536,48.5085099
944,Kunfehértó,19.4132799,46.362396
945,Rétság,19.1375901,47.9303241
946,Banská Bystrica,19.1573494,48.7384028
947,Budva,18.8419505,42.2885656
948,Mályinka,20.4951999,48.1538861
949,Bercel,19.4035193,47.8698475
950,Levél,17.1999042,47.8930868
951,Bãile Tu?nad,,
952,Kisszállás,19.4912631,46.2806553
953,Riva Del Garda,10.8396942,45.8847708
954,Visegrád,18.9703373,47.7845811
955,Zakopane,19.950659,49.2969446
956,szolnok,20.1946279,47.1753833
957,Ásotthalom,19.7840754,46.2001125
958,Lunca de Jos,22.8873271,46.3682741
959,Létavértes,21.8764089,47.3853112
960,Kaszaper,20.8232128,46.4578045
961,Szajol,20.3006435,47.1757484
962,Iregszemcse,18.183599,46.6930094
963,Hockenheim,8.5475467,49.3188892
964,Schwäbisch Gmünd,9.7977584,48.7999036
965,Lajoskomárom,18.337205,46.8417783
966,Lyon,4.8320114,45.7578137
967,diar,77.2040363,31.8500225
968,Sopronkövesd,16.7448252,47.5447471
969,Dömös,18.9110928,47.7636231
970,Jesolo,12.6383337,45.5367094
971,Graben,10.8220308,48.1890811
972,Felsõzsolca,20.8605401,48.1041003
973,Nagyvázsony,17.6984864,46.9835252
974,Corund,25.1836329,46.4716406
975,Tannhausen,10.3579584,48.9799525
976,Hercegszántó,18.93584,45.950602
977,Aarhus,10.2134046,56.1496278
978,Villingen-Schwenningen,8.4945022,48.0632359
979,Kisharsány,18.3640137,45.8597798
980,Tornyiszentmiklós,16.5563863,46.5161673
981,Portsmouth,-1.075614,50.8036831
982,Kotor,18.7710437,42.4248515
983,Gyömrõ,19.394503,47.4223375
984,Vaja,22.1715133,47.9990668
985,Laupheim,9.8771587,48.2305342
986,BALATONLELLE,17.6965209,46.7867617
987,Pécel,19.3446801,47.4911201
988,Bogács,20.5314509,47.9041176
989,Heves,20.1714412,47.7884409
990,Tallinn,24.7453688,59.4372155
991,Roma,12.4829321,41.8933203
992,Grenoble,5.7357819,45.1875602
993,Pilisszentkereszt,18.9024298,47.6931455
994,Fertõszentmiklós,16.8771779,47.5890357
995,Balatonrendes,17.5857978,46.8273773
996,Pag,14.946185318960357,44.4966129
997,Tiszaroff,20.438295,47.3979955
998,Bárhova,,
999,Rajka,17.1960871,47.997068
1000,Timi?oara,,
1001,Lövõ,16.7827241,47.5034563
1002,Amberg,11.858728,49.4454211
1003,Den Helder,4.8267592494488,52.9529894
1004,Lippó,18.5694627,45.8644965
1005,Söpte,16.6509297,47.2818913
1006,Tordas,18.7527252,47.344615
1007,Ravenna,12.059009490863945,44.364060699999996
1008,Kapoly,17.9702331,46.7307524
1009,Lignano Sabbiadoro,13.1407655,45.690161
1010,Roosendaal,4.4561276,51.5331484
1011,Chemnitz,12.9252977,50.8322608
1012,Bábolna,17.9787467,47.642224
1013,ahy,74.239366,32.8493572
1014,Bordeaux,-0.5800364,44.841225
1015,Ada,-83.5051704,38.8398935
1016,Tivat,18.6988104,42.4303762
1017,Tét,17.5166682,47.5159522
1018,Middenmeer,4.9948462,52.8111468
1019,Újkér,16.8145095,47.463142
1020,Osnabrück,8.047635,52.2719595
1021,Sellye,17.8514053,45.8735444
1022,Bodrogkeresztúr,21.3606584,48.15876
1023,Dunavarsány,19.0661045,47.2789632
1024,Mándok,22.1901309,48.3221462
1025,Maastricht,5.6969881818221095,50.85798545
1026,Balatonújlak,17.383049,46.6759752
1027,Kapfenberg,15.2901669,47.4405481
1028,Ort Im Innkreis,13.4337442,48.3154945
1029,Portogruaro,12.8374571,45.775598
1030,Fadd,18.8252567,46.4663938
1031,Braunschweig,10.5236066,52.2646577
1032,Cottbus,14.3357307,51.7567447
1033,Plattling,12.8750665,48.7772562
1034,Aggtelek,20.5054283,48.4675104
1035,Èièarovce,,
1036,kiskõrös,19.2836756,46.6206925
1037,Panyola,22.3956854,48.0441881
1038,Sajóvelezd,20.4614174,48.2731652
1039,Rottweil,8.6251283,48.165531
1040,Tibolddaróc,20.6375539,47.9207679
1041,Lahr,6.2909576,49.9440252
1042,Maglód,19.3593136,47.4449622
1043,Gyöngyössolymos,19.9332261,47.8169351
1044,Pétervására,20.0983738,48.0192068
1045,Márokpapi,22.5084009,48.1486668
1046,Darnózseli,17.4269011,47.8504906
1047,Stuhleck,15.7899645,47.5741948
1048,Hechingen,8.9642047,48.3525529
1049,Abony,20.0047823,47.1887402
1050,Hietzing,16.25298581556564,48.17854095
1051,Erdõhorváti,21.4275388,48.3147908
1052,Steinhaus,14.0199015,48.1155227
1053,Simontornya,18.5435129,46.756962
1054,Petneháza,22.0812431,48.0571832
1055,GYULA,21.2747575,46.6438656
1056,Lébény,17.3906258,47.7354942
1057,Leeds,-1.5437941,53.7974185
1058,Zemplénagárd,22.0689609,48.3625237
1059,Hagen,7.473296,51.3582945
1060,Papenburg,7.3869777,53.0898943
1061,Meggenhofen,13.7946825,48.1801743
1062,Andorf,13.5783677,48.3729785
1063,Tulln an der Donau,16.0567744,48.3311686
1064,Nagyecsed,22.3870647,47.8626738
1065,Mühldorf am Inn,12.5250991,48.2405007
1066,Berekfürdõ,20.837934,47.3863531
1067,Sajószöged,20.9923296,47.9447446
1068,Ravensburg,9.612468,47.7811014
1069,Putnok,20.4342869,48.2942607
1070,Környe,18.3318516,47.5475792
1071,Bayreuth,11.5763079,49.9427202
1072,Syke,8.8198737,52.9131332
1073,Hagendorn,8.4314247,47.2027954
1074,Olten,7.903787,47.3496571
1075,Neusiedl am See,16.8291317779467,47.917685000000006
1076,Bucsa,20.9967301,47.2042482
1077,Mihályfa,17.1906724,46.9800828
1078,Kétvölgy,16.2235802,46.8837459
1079,Riedstadt,8.4829447,49.8425212
1080,Kállósemjén,21.9248578,47.8603398
1081,Tótvázsony,17.7874287,47.0083012
1082,Burton Upon Trent,-1.629917,52.802742
1083,Cserépfalu,20.5360221,47.9429765
1084,Velény,18.0493992,45.9803419
1085,Friedrichshafen,9.4800858,47.6500279
1086,Heerlen,5.981506585454879,50.8775239
1087,Antwerpen,4.3997081,51.2211097
1088,düsseldorf,6.7763137,51.2254018
1089,Hy?res,-80.718952,40.10505
1090,Pellérd,18.153296,46.0348577
1091,Geszteréd,21.7782735,47.7645074
1092,Szászvár,18.3783088,46.2744086
1093,Hanau,8.9169797,50.132881
1094,Veszprémfajsz,17.8956997,47.0364131
1095,Pamhagen,16.9059181,47.7022616
1096,Deszk,20.2378885,46.218246
1097,Máriapócs,22.0258708,47.8793156
1098,Zomba,35.3268273,-15.3863208
1099,Bükkábrány,20.6834042,47.8877699
1100,San Dona Di Piave,12.5641057,45.6294811
1101,Turda,23.7798424,46.5649706
1102,Murska Sobota,16.1655256,46.6624644
1103,Vatta,20.7402717,47.9223781
1104,Poprad,20.2976401,49.0541521
1105,Fürstenfeldbruck,11.2382125,48.1813797
1106,Diósviszló,18.1630511,45.8770994
1107,Bad Buchau,9.6106661,48.0641747
1108,Baden Bei Wien,16.2334951,48.0085749
1109,Wertheim,9.5155411,49.7614982
1110,Pandorf,16.8608307,47.9973956
1111,Arles,4.6309653,43.6776223
1112,Komarno,18.1298249,47.7574079
1113,Horst,9.6182581,53.8111615
1114,Murony,21.038963,46.7618154
1115,Neustadt An Der Donau,11.7681452,48.8065177
1116,Kondoros,20.7950557,46.7599676
1117,Tiocu de Sus,23.6484974,47.0761764
1118,Tunyogmatolcs,22.4582423,47.9706517
1119,ózd,20.2954986,48.2196425
1120,Reghin,24.7000238,46.7796886
1121,Hangács,20.8322793,48.2902923
1122,Nagybörzsöny,18.8243865,47.9360037
1123,Rudabánya,20.6224508,48.373781
1124,Nemti,19.8989652,48.0057888
1125,Habarovszk,,
1126,Burghausen,12.8304816,48.1689863
1127,Stockerau,16.2076303,48.3846124
1128,Schwäbisch Hall,9.7369047,49.1123963
1129,Bánréve,20.3555872,48.2971444
1130,Oss,5.532083610932192,51.778354199999995
1131,Kulcs,18.9163165,47.0529379
1132,Rohod,22.1353208,48.0274402
1133,Berekböszörmény,21.6835918,47.0650084
1134,Jászszentlászló,19.7603182,46.5679444
1135,Wetzlar,8.5074406,50.5525346
1136,bern,7.4514512,46.9482713
1137,Meßstetten,8.961909,48.180597
1138,Süßen,9.7586073,48.6826604
1139,Venlo,6.1511724144122955,51.39244885
1140,Waldkraiburg,12.4044209,48.2058812
1141,Solothurn,7.6698284,47.31874
1142,Szikszó,20.9275021,48.2015243
1143,Etyek,18.7504665,47.4448813
1144,Levelek,21.9868073,47.9654436
1145,Metzingen,9.2831201,48.5397247
1146,Komádi,21.4898649,47.0013391
1147,Almásháza,17.0473307,46.8425257
1148,Schwaz,11.7084253,47.3449529
1149,Kisgyõr,20.6887124,48.0103225
1150,Mosonszentmiklós,17.4271186,47.7286866
1151,Békéssámson,20.622012,46.4159576
1152,Flawil,9.1861489,47.414613
1153,Aschaffenburg,9.1493636,49.9740542
1154,Jászfényszaru,19.7168149,47.5692314
1155,Majs,18.600301,45.9087344
1156,Pókaszepetk,16.9685234,46.9256917
1157,Taktaharkány,21.1324053,48.088049
1158,Dillingen/Saar,6.7243197,49.3552721
1159,Garmisch-Partenkirchen,11.0962815,47.4923741
1160,Lausanne,6.6327025,46.5218269
1161,Stoke-On-Trent,-2.1812607,53.0162014
1162,Diósd,18.9448604,47.406256
1163,Vámospércs,21.8987164,47.5267293
1164,Halásztelek,18.9811444,47.363105
1165,salzburg,13.0464806,47.7981346
1166,Mende,3.4991057,44.5180226
1167,Enying,18.2449727,46.9269341
1168,Magyarkeszi,18.2253731,46.7487039
1169,Althofen,14.4698793,46.871383
1170,Gräfelfing,11.4299784,48.1212042
1171,Geisingen,8.6491814,47.922968
1172,Hirschaid,10.9895721,49.815393
1173,mannheim,8.4673098,49.4892913
1174,Csömör,19.2242144,47.5489158
1175,paks,18.8589364,46.6229468
1176,Bélapátfalva,20.3485363,48.052978
1177,Hamm,7.815197,51.6804093
1178,Altenmarkt Im Pongau,13.4233713,47.3783583
1179,Malomsok,17.3946156,47.4522052
1180,Kitzbühel,12.3911473,47.4463585
1181,Rábapatona,17.4809501,47.6318338
1182,Perg,14.6338102,48.2500898
1183,Karcsa,21.7929937,48.3114147
1184,Cloppenburg,8.0438783,52.8461339
1185,Lille,3.0635282,50.6365654
1186,Sajóörös,21.0221987,47.9511834
1187,Kurityán,20.6258433,48.3101976
1188,Prutz,10.66205044737185,47.081219950000005
1189,Kaprun,12.7573679,47.2713898
1190,Földes,21.3642071,47.2881601
1191,Méhtelek,22.8475153,47.9318369
1192,Nyírgyulaj,22.0896587,47.882828
1193,Ács,18.0156133,47.7104229
1194,békéscsaba,21.0985425,46.6798003
1195,Offenburg,7.944378,48.4716556
1196,Váralja,18.4285404,46.2677639
1197,Reninngen,,
1198,Carei,22.463103917161114,47.679443500000005
1199,Pøíbor,,
1200,Sölden,11.0070193,46.9673961
1201,érd,18.9213833,47.3772495
1202,Hõgyész,18.4187415,46.4957481
1203,Algyõ,20.2083596,46.3353787
1204,ábrahámhegy,17.5714996,46.8147826
1205,Tengõd,18.0970397,46.6994188
1206,Velika Dobrony,,
1207,Optina Novi Kneevac,,
1208,Bad Hofgastein,13.1060635,47.1703104
1209,Hajdúsámson,21.7537139,47.5989514
1210,Hof Bei Salzburg,13.2130752,47.8197109
1211,Sankt Johann Im Pongau,13.2026049,47.3475782
1212,Váchartyán,19.2537343,47.7270056
1213,Szatmárcseke,22.6297402,48.0851966
1214,Mukacsevo,,
1215,Kötcse,17.8601652,46.7518662
1216,Gyõrzámoly,17.5788417,47.7404316
1217,Crosne,2.4645591,48.72046
1218,Agde,3.4771629,43.3134787
1219,Montpellier,3.8767337,43.6112422
1220,Garrel,8.0225529,52.9554303
1221,Dunajská Streda,17.6202595,47.9893751
1222,Thurso,-3.520577,58.5947443
1223,Rábakecöl,17.114087,47.4322157
1224,Haderslev,9.4997871,55.2500715
1225,Suben,13.4291104,48.4106552
1226,Toulon,5.9304919,43.1257311
1227,Heerenveen,5.923148795038062,52.998474200000004
1228,Staatz,16.4861709,48.6767592
1229,Jena,11.5879359,50.9281717
1230,Lohr Am Main,9.5733619,49.9954978
1231,Sáránd,21.6248243,47.4124718
1232,Jönköping,14.165719,57.7825634
1233,Bad Wörishofen,10.5921263,48.0059852
1234,Dachau,11.4354419,48.2592477
1235,Wüstenrot,9.46056,49.0808
1236,Siegen,8.0227233,50.8749804
1237,Wangen Im Allgäu,9.8342247,47.6856552
1238,Winterthur,8.7291498,47.4991723
1239,Markdorf,9.3917257,47.7206084
1240,Aachen,6.083862,50.776351
1241,Unterschleißheim,11.5702716,48.2730686
1242,Neumünster,9.9815377,54.0757442
1243,Maria Wörth,14.1630158,46.6176925
1244,Nördlingen,10.4885873,48.8516578
1245,Jánosháza,17.1642699,47.1198765
1246,Kesztölc,18.7970928,47.7131362
1247,Nyírmada,22.1877049,48.067926
1248,Pálháza,21.5110813,48.4715824
1249,Wolnzach,11.6233994,48.605186
1250,Coburg,10.964463,50.258112
1251,Obertauern,13.5569603,47.2494362
1252,Tornaµa,,
1253,Nagybaracska,18.9054826,46.0429521
1254,Gaggenau,8.3201799,48.8030291
1255,Munderfing,13.1833927,48.0681603
1256,Wolfratshausen,11.4266377,47.9104632
1257,Farád,17.2019351,47.606276
1258,Eisenach,10.3193565,50.9747134
1259,Mezõkeresztes,20.6922479,47.829883
1260,Sankt Anton Am Arlberg,10.2663669,47.1288996
1261,Mont-De-Lans,6.1296543,45.0352956
1262,Meersburg,9.2719656,47.6955538
1263,Wagrain,13.3031532,47.3336293
1264,Újszász,20.0702678,47.2844426
1265,Uzshorod,,
1266,Hetefejércse,22.4677441,48.1278776
1267,Solymár,18.9284943,47.5913333
1268,Császár,18.1393362,47.5014578
1269,Izsák,19.3595369,46.800917
1270,Pusztaszemes,17.9255497,46.7659969
1271,Felsõszentmárton,17.705455,45.8522747
1272,Zalãu,23.0562143,47.1819416
1273,Steinach Am Brenner,11.4665722,47.0907467
1274,Mattighofen,13.1503106,48.1030792
1275,Bleiburg,14.812038381936258,46.5911257
1276,Cleebronn,9.0381355,49.0446069
1277,Murau,14.225504559328828,47.11958265
1278,Eging Am See,13.2714319031565,48.712394599999996
1279,Halle An Der Saale,11.9872325,51.4775111
1280,Murcia,-1.1305431,37.9923795
1281,Vinohradiv,23.0360182,48.140417
1282,Vácduka,19.2145913,47.7445953
1283,Pannonhalma,17.7541679,47.5502015
1284,Nová Vieska,18.4596592,47.8706104
1285,Heidenheim an der Brenz,10.152923,48.6767637
1286,Bad Salzungen,10.2320784,50.812318
1287,Baia Mare,23.620772353105927,47.6775425
1288,Eppingen,8.9084374,49.1373277
1289,Kozármisleny,18.2860822,46.0487525
1290,Besigheim,9.1417523,48.9996364
1291,Dordrecht,4.6779351,51.7958812
1292,kiskunfélegyháza,19.8502905,46.7113263
1293,Öskü,18.0730921,47.1601175
1294,Northampton,-0.9028072768185829,52.23433665
1295,Waghäusel,8.5337304,49.2308301
1296,Tárnok,18.8660065,47.3668787
1297,Martonvásár,18.7687291,47.3299049
1298,Zell Am Ziller,11.881919732644473,47.22648565
1299,Greifenburg,13.1804131,46.7506053
1300,Tiszadob,21.1668435,48.0094768
1301,Szentmártonkáta,19.6916458,47.4440884
1302,Medgyesegyháza,21.0280887,46.4981379
1303,mainz,8.2762513,50.0012314
1304,Pácin,21.8330516,48.3311165
1305,Végegyháza,20.8713265,46.3872782
1306,Traunreut,12.5952942,47.9627599
1307,Krems An Der Donau,15.60631866409324,48.409809300000006
1308,Königs Wusterhausen,13.6244389,52.2994511
1309,Kunszentmiklós,19.1234855,47.0257098
1310,Wörgl,12.07928067668956,47.48033265
1311,Neszmély,18.3654526,47.7357694
1312,Dormánd,20.4183893,47.7215281
1313,Zalaszentmihály,16.949373,46.7296101
1314,Szendehely,19.1049747,47.8553893
1315,Valkenswaard,5.458181897733282,51.3202409
1316,Tattendorf,16.302319,47.9589755
1317,Schwanenstadt,13.7749232,48.0545249
1318,Ottobrunn,11.6675042,48.0643823
1319,Dodewaard,5.6569388,51.9140052
1320,Parádsasvár,19.9780675,47.9121032
1321,Madaras,19.2598668,46.0571305
1322,Szigetbecse,18.9560938,47.1331331
1323,Harka,16.602306,47.6342337
1324,Oberhausen,6.8514435,51.4696137
1325,Böblingen,9.0113444,48.684969
1326,Cák,16.5136076,47.353935
1327,Ilz,15.9258432,47.0875238
1328,Tisztaberek,22.7926265,47.9600367
1329,Fülesd,22.6755513,48.0246779
1330,Felcsút,18.5862386,47.4545349
1331,pécsvárad,18.4206938,46.1608411
1332,Görbeháza,21.2379579,47.8188298
1333,Apostag,18.9673417,46.8832449
1334,Krá¾ovský Chlmec,,
1335,Cigánd,21.8904926,48.2572311
1336,Csop,55.4685488,-21.3360265
1337,Salonta,21.6594011,46.8024771
1338,Kiskundorozsma,20.0657989,46.2744169
